"","FisheryID","FisheryName","Source","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","Total","Action"
"1",3,"Ft Brg Spt","FRAM",0,0,0,0,0,0,0,0,0,0,0,"Remove  fishery"
"2",3,"Ft Brg Spt","RMIS",15,101,22,33,133,23,35,4,25,40,431,"Remove  fishery"
"3",3,"Ft Brg Spt","Sampled",15,101,22,33,133,23,35,4,25,40,431,"Remove  fishery"
"4",3,"Ft Brg Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"5",4,"Ft Brg Trl","FRAM",0,0,0,0,0,0,0,0,0,0,0,"Remove  fishery"
"6",4,"Ft Brg Trl","RMIS",,,,,,,,,,,0,"Remove  fishery"
"7",4,"Ft Brg Trl","Sampled",,,,,,,,,,,0,"Remove  fishery"
"8",4,"Ft Brg Trl","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"9",5,"Ca KMZ Spt","FRAM",0,0,0,0,0,0,0,,0,0,0,"Remove  fishery"
"10",5,"Ca KMZ Spt","RMIS",50,90,49,184,275,12,27,,102,155,944,"Remove  fishery"
"11",5,"Ca KMZ Spt","Sampled",50,90,49,184,275,12,27,,102,155,944,"Remove  fishery"
"12",5,"Ca KMZ Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"13",6,"Ca KMZ Trl","FRAM",0,0,0,0,0,0,0,,0,0,0,"Remove  fishery"
"14",6,"Ca KMZ Trl","RMIS",,,,,,,,,,,0,"Remove  fishery"
"15",6,"Ca KMZ Trl","Sampled",,,,,,,,,,,0,"Remove  fishery"
"16",6,"Ca KMZ Trl","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"17",7,"So Cal Spt","FRAM",0,0,0,0,0,0,0,0,0,0,0,"Remove  fishery"
"18",7,"So Cal Spt","RMIS",68,77,3,87,56,6,8,461,68,501,1335,"Remove  fishery"
"19",7,"So Cal Spt","Sampled",68,77,3,87,56,6,8,461,68,501,1335,"Remove  fishery"
"20",7,"So Cal Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"21",8,"So Cal Trl","FRAM",0,0,0,0,0,0,0,0,0,0,0,"Remove  fishery"
"22",8,"So Cal Trl","RMIS",,,,,,,,,,,0,"Remove  fishery"
"23",8,"So Cal Trl","Sampled",,,,,,,,,,,0,"Remove  fishery"
"24",8,"So Cal Trl","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"25",9,"So Ore Trm","FRAM",0,0,0,0,0,0,0,0,0,0,0,"Remove  fishery"
"26",9,"So Ore Trm","RMIS",,,,,,,,,,,0,"Remove  fishery"
"27",9,"So Ore Trm","Sampled",,,,,,,,,,,0,"Remove  fishery"
"28",9,"So Ore Trm","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"29",11,"SMi Or Trm","FRAM",1770,2941,,3803.000004,9359,1473,,,,,19346.000004,"Remove  fishery"
"30",11,"SMi Or Trm","RMIS",,,,,,,,,,,0,"Remove  fishery"
"31",11,"SMi Or Trm","Sampled",,,,,,,,,,,0,"Remove  fishery"
"32",11,"SMi Or Trm","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"33",12,"NMi Or Trm","FRAM",238,3272,2951,4854.000004,7169,1748,,,,,20232.000004,"Remove  fishery"
"34",12,"NMi Or Trm","RMIS",4,4,,,,,3,,,2,13,"Remove  fishery"
"35",12,"NMi Or Trm","Sampled",4,4,,,,,3,,,2,13,"Remove  fishery"
"36",12,"NMi Or Trm","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"37",13,"No Ore Trm","FRAM",0,1809,,631,2753,163,,,,,5356,"Remove  fishery"
"38",13,"No Ore Trm","RMIS",11,21,,6,18,17,11,45,,175,304,"Remove  fishery"
"39",13,"No Ore Trm","Sampled",11,21,,6,18,17,11,45,,175,304,"Remove  fishery"
"40",13,"No Ore Trm","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"41",15,"Brkngs Spt","FRAM",59.999998,0,177.000003,364.000002,559.000002,128.000003,50.000002,0,0,539.999994,1878.000004,"Remove years"
"42",15,"Brkngs Spt","RMIS",60,28,209,439,567,138,52,,18,542,2053,"Remove years"
"43",15,"Brkngs Spt","Sampled",60,28,209,439,567,138,52,,18,542,2053,"Remove years"
"44",15,"Brkngs Spt","Xpansion",1,0,1,1,1,1,1,0,0,1,,"Remove years"
"45",16,"Brkngs Trl","FRAM",0,0,0,0,0,0,0,0,0,0,0,"Remove  fishery"
"46",16,"Brkngs Trl","RMIS",,,,,8,,,,,,8,"Remove  fishery"
"47",16,"Brkngs Trl","Sampled",,,,,,,,,,,0,"Remove  fishery"
"48",16,"Brkngs Trl","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"49",17,"Newprt Spt","FRAM",7827.000014,5947,8580.000004,5904.000019,45570.00016,9625.000024,2415.000118,7565.000021,11264.000011,28221.999965,132919.000336,"No adjustment"
"50",17,"Newprt Spt","RMIS",7824,5947,8580,5951,45593,9669,2422,7590,11260,28221,133057,"No adjustment"
"51",17,"Newprt Spt","Sampled",7824,5947,8580,5951,45593,9669,2422,7590,11260,28221,133057,"No adjustment"
"52",17,"Newprt Spt","Xpansion",1,1,1,1,1,1,1,1,1,1,,"No adjustment"
"53",18,"Newprt Trl","FRAM",0,0,0,0,1230.000002,0,0,0,0,0,1230.000002,"Remove years & standard adjustment"
"54",18,"Newprt Trl","RMIS",,,,1,1290,,,,,,1291,"Remove years & standard adjustment"
"55",18,"Newprt Trl","Sampled",,,,,1284,,,,,,1284,"Remove years & standard adjustment"
"56",18,"Newprt Trl","Xpansion",0,0,0,0,1.00467289719626,0,0,0,0,0,,"Remove years & standard adjustment"
"57",19,"Coos B Spt","FRAM",926.999993,1090.000004,2440.000005,443.000006,9877.000034,4648.000004,1486.000036,3370.000012,4452.999988,9569.999987,38304.000069,"No adjustment"
"58",19,"Coos B Spt","RMIS",927,1090,2456,498,9919,4653,1486,3396,4453,9590,38468,"No adjustment"
"59",19,"Coos B Spt","Sampled",927,1090,2456,498,9919,4653,1486,3396,4453,9590,38468,"No adjustment"
"60",19,"Coos B Spt","Xpansion",1,1,1,1,1,1,1,1,1,1,,"No adjustment"
